[2026-08-16 21:17:35] [INFO    ] discord.client: logging in using static token
[2026-08-16 21:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_channel_id': None, 'activity_instances': [], 'stickers': [], 'system_channel_id': '1171328379040055338', 'presences': [], 'premium_progress_bar_enabled_user_updated_at': None, 'profile': None, 'owner_configured_content_level': 0, 'premium_subscription_count': 0, 'verification_level': 0, 'splash': None, 'embedded_activities': [], 'theme': None, 'vanity_url_code': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'discovery_splash': None, 'voice_states': [], 'roles': [{'version': 1699336847784, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1171328378440257576', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1699336884906, 'unicode_emoji': None, 'tags': {'bot_id': '1171318313276686356'}, 'position': 1, 'permissions': '8', 'name': 'Pokedoku Score Master', 'mentionable': False, 'managed': True, 'id': '1171328534325776449', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748650364088, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '1721826618638327', 'name': 'engineer', 'mentionable': False, 'managed': False, 'id': '1378164231416840242', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1786934529179, 'unicode_emoji': None, 'tags': {'bot_id': '1538737699802976288'}, 'position': 1, 'permissions': '2147543040', 'name': 'PTCGTracker', 'mentionable': False, 'managed': True, 'id': '1538739684086251593', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'game_application_ids': None, 'unavailable': False, 'large': False, 'lazy': True, 'id': '1171328378440257576', 'members': [{'user': {'username': 'PTCGTracker', 'public_flags': 0, 'primary_guild': None, 'id': '1538737699802976288', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8092', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '229f0d23250e0d181b8d97f3f4ea792e'}, 'roles': ['1538739684086251593'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-17T02:42:09.223161+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'icon': None, 'nsfw_level': 0, 'name': 'Bot Playground', 'soundboard_sounds': [], 'channels': [{'version': 1699336847796, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1171328379040055336', 'flags': 0}, {'version': 1699336847801, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1171328379040055337', 'flags': 0}, {'version': 1770521401647, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1171328379040055336', 'name': 'general', 'last_pin_timestamp': '2026-02-08T03:30:01.636000+00:00', 'last_message_id': '1538762175584411698', 'id': '1171328379040055338', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1699336847829, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1171328379040055337', 'name': 'General', 'last_message_id': None, 'id': '1171328379040055339', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'public_updates_channel_id': None, 'premium_features': None, 'verification_role_id': None, 'threads': [], 'guild_scheduled_events': [], 'region': 'deprecated', 'banner': None, 'moderator_reporting': None, 'inventory_settings': None, 'default_message_notifications': 0, 'mfa_level': 0, 'application_command_counts': {}, 'max_stage_video_channel_users': 50, 'description': None, 'nsfw': False, 'home_header': None, 'application_id': None, 'premium_progress_bar_enabled': False, 'hub_type': None, 'max_members': 25000000, 'official_message_color': None, 'rules_channel_id': None, 'emojis': [{'version': 1699380333553, 'roles': [], 'require_colons': True, 'name': 'emoji_1', 'managed': False, 'id': '1171510770606014566', 'available': True, 'animated': False}], 'system_channel_flags': 0, 'max_video_channel_users': 25, 'preferred_locale': 'en-US', 'afk_timeout': 300, 'features': [], 'incidents_data': None, 'joined_at': '2026-08-17T02:42:09.223161+00:00', 'explicit_content_filter': 0, 'version': 1743978182857, 'safety_alerts_channel_id': None, 'premium_tier': 0, 'owner_id': '412309621575778314', 'member_count': 4, 'stage_instances': []}}
[2026-08-16 21:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-16 21:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '3fb7adb7ac0708cfab9310ea9b076e76', 'members': [{'user': {'username': 'eef_eef', 'public_flags': 0, 'primary_guild': None, 'id': '412309621575778314', 'global_name': 'eef', 'display_name_styles': None, 'display_name': 'eef', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b31d441f6acd0322b84e5c7f5567e9de'}, 'roles': ['1378164231416840242'], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2023-11-07T06:00:47.672000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'skon2162', 'public_flags': 0, 'primary_guild': None, 'id': '540642402852143104', 'global_name': 'SKoN', 'display_name_styles': None, 'display_name': 'SKoN', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614227865711', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATES_KOI_POND_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/koi_pond/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1341506443555110912', 'expires_at': None, 'asset': 'a_d23647f13e9b090dd17f67a31a93bf30'}, 'avatar': '9cb7ee7a2451c1106b5e3b68b0a3cbd3'}, 'roles': ['1378164231416840242'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-31T00:10:50.366000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Pokedoku Score Master', 'public_flags': 0, 'primary_guild': None, 'id': '1171318313276686356', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5354', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4b1ee9397f41e093bfe5e13dad928ae4'}, 'roles': ['1171328534325776449'], 'premium_since': None, 'pending': False, 'nick': 'Scoreboard Rotom', 'mute': False, 'joined_at': '2023-11-07T06:01:24.917000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'PTCGTracker', 'public_flags': 0, 'primary_guild': None, 'id': '1538737699802976288', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8092', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '229f0d23250e0d181b8d97f3f4ea792e'}, 'roles': ['1538739684086251593'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-17T02:42:09.223161+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1171328378440257576', 'chunk_index': 0, 'chunk_count': 1}}
[2026-08-16 21:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-16 21:17:36] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1171328378440257576.
[2026-08-16 21:17:38] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-16 21:17:38] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-16 21:18:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-16 21:18:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:18:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-16 21:18:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:19:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-16 21:19:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:20:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-16 21:20:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:21:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-16 21:21:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:21:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-16 21:21:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:22:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-16 21:22:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:23:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-16 21:23:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:23:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-17T04:23:18.248000+00:00', 'pinned': False, 'nonce': '1538765140692828160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1378164231416840242'], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2023-11-07T06:00:47.672000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1538765139992645683', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "/test\nPokémon: 10\n2 Dunsparce JTG 120\n1 Dunsparce PRE 79\n1 Rabsca TEF 24\n3 Dudunsparce PRE 80\n1 Dudunsparce ex JTG 121\n1 Rellor TEF 23\n1 Fan Rotom SCR 118\n4 Weedle CRI 1\n4 Kakuna CRI 2\n4 Beedrill ex CRI 3\n\nTrainer: 14\n4 Buddy-Buddy Poffin ASC 184\n2 Boss's Orders ASC 183\n1 Brock's Scouting JTG 146\n4 Poké Pad ASC 198\n3 Lillie's Determination MEG 119\n1 Special Red Card CRI 82\n4 Forest of Vitality MEG 117\n2 Colress's Tenacity SFA 57\n1 Redeemable Ticket JTG 156\n3 Pokégear 3.0 SVI 186\n1 Max Rod PRE 116\n1 Sacred Ash FLF 96\n3 Dawn PFL 87\n3 Bug Catching Set TWM 143\n\nEnergy: 1\n5 Basic {G} Energy MEE 1\n\nTotal Cards: 60", 'components': [], 'channel_type': 0, 'channel_id': '1171328379040055338', 'author': {'username': 'eef_eef', 'public_flags': 0, 'primary_guild': None, 'id': '412309621575778314', 'global_name': 'eef', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b31d441f6acd0322b84e5c7f5567e9de'}, 'attachments': [], 'guild_id': '1171328378440257576'}}
[2026-08-16 21:23:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-16 21:23:19] [DEBUG   ] discord.client: Dispatching event message
[2026-08-16 21:23:19] [DEBUG   ] discord.client: Dispatching event command
[2026-08-16 21:23:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-17T04:23:24.653000+00:00', 'pinned': False, 'nonce': '12107093237960106705', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1538739684086251593'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-17T02:42:09.223161+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1538765166857035866', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The Deck has been Submitted to the database!', 'components': [], 'channel_type': 0, 'channel_id': '1171328379040055338', 'author': {'username': 'PTCGTracker', 'public_flags': 0, 'primary_guild': None, 'id': '1538737699802976288', 'global_name': None, 'display_name_styles': None, 'discriminator': '8092', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '229f0d23250e0d181b8d97f3f4ea792e'}, 'attachments': [], 'guild_id': '1171328378440257576'}}
[2026-08-16 21:23:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-16 21:23:25] [DEBUG   ] discord.client: Dispatching event message
[2026-08-16 21:23:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1171328379040055338/messages with {"content":"The Deck has been Submitted to the database!","components":[],"nonce":"12107093237960106705","enforce_nonce":true,"tts":false} has returned 200
[2026-08-16 21:23:25] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-16 21:23:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1171328379040055338/messages has received {'type': 0, 'content': 'The Deck has been Submitted to the database!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-17T04:23:24.653000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1538765166857035866', 'channel_id': '1171328379040055338', 'author': {'id': '1538737699802976288', 'username': 'PTCGTracker', 'avatar': '229f0d23250e0d181b8d97f3f4ea792e', 'discriminator': '8092', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12107093237960106705'}
[2026-08-16 21:23:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-16 21:23:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-16 21:23:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:24:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-16 21:24:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:25:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-16 21:25:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:25:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-16 21:25:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
